Id,Label,Link
NIGHT_KING,Night King,https://gameofthrones.fandom.com/wiki/Night_King
NYMERIA,Nymeria,https://gameofthrones.fandom.com/wiki/Nymeria_Sand
OBARA,Obara,https://gameofthrones.fandom.com/wiki/Obara_Sand
OBERYN,Oberyn,https://gameofthrones.fandom.com/wiki/Oberyn_Martell
OLENNA,Olenna,https://gameofthrones.fandom.com/wiki/Olenna_Tyrell
PODRICK,Podrick,https://gameofthrones.fandom.com/wiki/Podrick_Payne
QHONO,Qhono,https://gameofthrones.fandom.com/wiki/Qhono
QYBURN,Qyburn,https://gameofthrones.fandom.com/wiki/Qyburn
RAMSAY,Ramsay,https://gameofthrones.fandom.com/wiki/Ramsay_Bolton
RANDYLL,Randyll,https://gameofthrones.fandom.com/wiki/Randyll_Tarly
RHAEGAR,Rhaegar,https://gameofthrones.fandom.com/wiki/Rhaegar_Targaryen
ROBB,Robb,https://gameofthrones.fandom.com/wiki/Robb_Stark
ROBERT,Robert,https://gameofthrones.fandom.com/wiki/Robert_Baratheon
ROBETT,Robett,https://gameofthrones.fandom.com/wiki/Robett_Glover
SAM,Sam,https://gameofthrones.fandom.com/wiki/Sam
SANSA,Sansa,https://gameofthrones.fandom.com/wiki/Sansa_Stark
SHIREEN,Shireen,https://gameofthrones.fandom.com/wiki/Shireen_Baratheon
STANNIS,Stannis,https://gameofthrones.fandom.com/wiki/Stannis_Baratheon
THEON,Theon,https://gameofthrones.fandom.com/wiki/Theon_Greyjoy
THOROS,Thoros,https://gameofthrones.fandom.com/wiki/Thoros
TOMMEN,Tommen,https://gameofthrones.fandom.com/wiki/Tommen_Baratheon
TORMUND,Tormund,https://gameofthrones.fandom.com/wiki/Tormund
TYCHO,Tycho,https://gameofthrones.fandom.com/wiki/Tycho_Nestoris
TYENE,Tyene,https://gameofthrones.fandom.com/wiki/Tyene_Sand
TYRION,Tyrion,https://gameofthrones.fandom.com/wiki/Tyrion_Lannister
TYWIN,Tywin,https://gameofthrones.fandom.com/wiki/Tywin_Lannister
VARYS,Varys,https://gameofthrones.fandom.com/wiki/Varys
VISERYS,Viserys,https://gameofthrones.fandom.com/wiki/Viserys_Targaryen_(son_of_Aerys_II)
WALDER,Walder,https://gameofthrones.fandom.com/wiki/Walder_Rivers
YARA,Yara,https://gameofthrones.fandom.com/wiki/Yara_Greyjoy
YOHN_ROYCE,Yohn Royce,https://gameofthrones.fandom.com/wiki/Yohn_Royce
