Id,Label,Link
JAQEN,Jaqen,https://gameofthrones.fandom.com/wiki/Jaqen_H%27ghar
JEOR,Jeor,https://gameofthrones.fandom.com/wiki/Jeor_Mormont
JOFFREY,Joffrey,https://gameofthrones.fandom.com/wiki/Joffrey_Baratheon
JOJEN,Jojen,https://gameofthrones.fandom.com/wiki/Jojen_Reed
JON,Jon,https://gameofthrones.fandom.com/wiki/Jon_Snow
JON_ARRYN,Jon Arryn,https://gameofthrones.fandom.com/wiki/Jon_Arryn
JORAH,Jorah,https://gameofthrones.fandom.com/wiki/Jorah_Mormont
KARL_TANNER,Karl,https://gameofthrones.fandom.com/wiki/Karl_Tanner
KEGS,Kegs,https://gameofthrones.fandom.com/wiki/Kegs
LEAF,Leaf,https://gameofthrones.fandom.com/wiki/Leaf
LHARA,Lhara,https://gameofthrones.fandom.com/wiki/Lhara
LITTLEFINGER,Petyr,https://gameofthrones.fandom.com/wiki/Petyr_Baratheon
LOCKE,Locke,https://gameofthrones.fandom.com/wiki/Locke
LOLLYS,Lollys,https://gameofthrones.fandom.com/wiki/Lollys_Stokeworth
LOMMY,Lommy,https://gameofthrones.fandom.com/wiki/Lommy
LORAS,Loras,https://gameofthrones.fandom.com/wiki/Loras_Tyrell
LYSA,Lysa,https://gameofthrones.fandom.com/wiki/Lysa_Arryn
MACE,Mace,https://gameofthrones.fandom.com/wiki/Mace_Tyrell
MAESTER_AEMON,Aemon,https://gameofthrones.fandom.com/wiki/Aemon
MANCE,Mance,https://gameofthrones.fandom.com/wiki/Mance_Rayder
MAREI,Marei,https://gameofthrones.fandom.com/wiki/Marei
MARGAERY,Margaery,https://gameofthrones.fandom.com/wiki/Margaery_Tyrell
MEERA,Meera,https://gameofthrones.fandom.com/wiki/Meera_Reed
MELISANDRE,Melisandre,https://gameofthrones.fandom.com/wiki/Melisandre
MERYN_TRANT,Meryn,https://gameofthrones.fandom.com/wiki/Meryn_Trant
MISSANDEI,Missandei,https://gameofthrones.fandom.com/wiki/Missandei
MORAG,Morag,https://gameofthrones.fandom.com/wiki/Morag
MORGAN,Morgan,https://gameofthrones.fandom.com/wiki/Morgan_(Two_Swords)
MOSSADOR,Mossador,https://gameofthrones.fandom.com/wiki/Mossador
MOUNTAIN,Gregor,https://gameofthrones.fandom.com/wiki/Gregor_Clegane
MULLY,Mully,https://gameofthrones.fandom.com/wiki/Mully
MYRANDA,Myranda,https://gameofthrones.fandom.com/wiki/Myranda
MYRCELLA,Myrcella,https://gameofthrones.fandom.com/wiki/Myrcella_Baratheon
NED,Ned,https://gameofthrones.fandom.com/wiki/Ned_Umber
NIGHT_KING,Night King,https://gameofthrones.fandom.com/wiki/Night_King
OBERYN,Oberyn,https://gameofthrones.fandom.com/wiki/Oberyn_Martell
OLENNA,Olenna,https://gameofthrones.fandom.com/wiki/Olenna_Tyrell
OLLY,Olly,https://gameofthrones.fandom.com/wiki/Olly
OLYVAR,Olyvar,https://gameofthrones.fandom.com/wiki/Olyvar
PODRICK,Podrick,https://gameofthrones.fandom.com/wiki/Podrick_Payne
POLLIVER,Polliver,https://gameofthrones.fandom.com/wiki/Polliver
PYCELLE,Pycelle,https://gameofthrones.fandom.com/wiki/Pycelle
QHORIN,Qhorin,https://gameofthrones.fandom.com/wiki/Qhorin
QYBURN,Qyburn,https://gameofthrones.fandom.com/wiki/Qyburn
RALF,Ralf,https://gameofthrones.fandom.com/wiki/Ralf_Kenning
RAMSAY,Ramsay,https://gameofthrones.fandom.com/wiki/Ramsay_Bolton
RANDYLL,Randyll,https://gameofthrones.fandom.com/wiki/Randyll_Tarly
RAST,Rast,https://gameofthrones.fandom.com/wiki/Rast
RENLY,Renly,https://gameofthrones.fandom.com/wiki/Renly_Baratheon
RHAEGAR,Rhaegar,https://gameofthrones.fandom.com/wiki/Rhaegar_Targaryen
RICKON,Rickon,https://gameofthrones.fandom.com/wiki/Rickon_Stark
ROBB,Robb,https://gameofthrones.fandom.com/wiki/Robb_Stark
ROBERT,Robert,https://gameofthrones.fandom.com/wiki/Robert_Baratheon
ROBIN,Robin,https://gameofthrones.fandom.com/wiki/Robin_Arryn
ROOSE_BOLTON,Roose,https://gameofthrones.fandom.com/wiki/Roose_Bolton
RORGE,Rorge,https://gameofthrones.fandom.com/wiki/Rorge
SALLADHOR,Salladhor,https://gameofthrones.fandom.com/wiki/Salladhor_Saan
SALLY,Sally,https://gameofthrones.fandom.com/wiki/Sally
SAM,Sam,https://gameofthrones.fandom.com/wiki/Sam
HOUND,Sandor,https://gameofthrones.fandom.com/wiki/Sandor_Clegane
SANSA,Sansa,https://gameofthrones.fandom.com/wiki/Sansa_Stark
SELYSE,Selyse,https://gameofthrones.fandom.com/wiki/Selyse_Baratheon
SHAE,Shae,https://gameofthrones.fandom.com/wiki/Shae
SHIREEN,Shireen,https://gameofthrones.fandom.com/wiki/Shireen_Baratheon
SISSY,Sissy,https://gameofthrones.fandom.com/wiki/Sissy
STANNIS,Stannis,https://gameofthrones.fandom.com/wiki/Stannis_Baratheon
STYR,Styr,https://gameofthrones.fandom.com/wiki/Styr
SYRIO_FOREL,Syrio Forel,https://gameofthrones.fandom.com/wiki/Syrio_Forel
TANSY,Tansy,https://gameofthrones.fandom.com/wiki/Tansy
TERNESIO_TERYS,Ternesio Terys,https://gameofthrones.fandom.com/wiki/Ternesio_Terys
THEON,Theon,https://gameofthrones.fandom.com/wiki/Theon_Greyjoy
TOMMEN,Tommen,https://gameofthrones.fandom.com/wiki/Tommen_Baratheon
TOMMY,Tommy,https://gameofthrones.fandom.com/wiki/Tommy
TORMUND,Tormund,https://gameofthrones.fandom.com/wiki/Tormund
TYCHO,Tycho,https://gameofthrones.fandom.com/wiki/Tycho_Nestoris
TYRION,Tyrion,https://gameofthrones.fandom.com/wiki/Tyrion_Lannister
TYWIN,Tywin,https://gameofthrones.fandom.com/wiki/Tywin_Lannister
VANCE_CORBRAY,Vance Corbray,https://gameofthrones.fandom.com/wiki/Vance_Corbray
VARYS,Varys,https://gameofthrones.fandom.com/wiki/Varys
VISERYS,Viserys,https://gameofthrones.fandom.com/wiki/Viserys_Targaryen_(son_of_Aerys_II)
WALDA,Walda,https://gameofthrones.fandom.com/wiki/Walda_Frey_(The_Rains_of_Castamere)
WAYMAR_ROYCE,Waymar Royce,https://gameofthrones.fandom.com/wiki/Waymar_Royce
YARA,Yara,https://gameofthrones.fandom.com/wiki/Yara_Greyjoy
YOHN_ROYCE,Yohn Royce,https://gameofthrones.fandom.com/wiki/Yohn_Royce
