Id,Label,Link
JON,Jon,https://gameofthrones.fandom.com/wiki/Jon_Snow
JORAH,Jorah,https://gameofthrones.fandom.com/wiki/Jorah_Mormont
JOYEUSE,Joyeuse,https://gameofthrones.fandom.com/wiki/Joyeuse_Frey
KARL_TANNER,Karl,https://gameofthrones.fandom.com/wiki/Karl_Tanner
KRAZNYS_MO_NAKLOZ,Kraznys,https://gameofthrones.fandom.com/wiki/Kraznys_mo_Nakloz
LITTLEFINGER,Petyr,https://gameofthrones.fandom.com/wiki/Petyr_Baratheon
LOCKE,Locke,https://gameofthrones.fandom.com/wiki/Locke
LORAS,Loras,https://gameofthrones.fandom.com/wiki/Loras_Tyrell
LORD_OF_BONES,Lord of Bones,https://gameofthrones.fandom.com/wiki/Lord_of_Bones
LOTHAR,Lothar,https://gameofthrones.fandom.com/wiki/Lothar_Frey
LYSA,Lysa,https://gameofthrones.fandom.com/wiki/Lysa_Arryn
MACE,Mace,https://gameofthrones.fandom.com/wiki/Mace_Tyrell
MAESTER_AEMON,Aemon,https://gameofthrones.fandom.com/wiki/Aemon
MAESTER_LUWIN,Luwin,https://gameofthrones.fandom.com/wiki/Luwin
MANCE,Mance,https://gameofthrones.fandom.com/wiki/Mance_Rayder
MAREI,Marei,https://gameofthrones.fandom.com/wiki/Marei
MARGAERY,Margaery,https://gameofthrones.fandom.com/wiki/Margaery_Tyrell
MARTYN,Martyn,https://gameofthrones.fandom.com/wiki/Martyn_Lannister
MATTHOS,Matthos,https://gameofthrones.fandom.com/wiki/Matthos_Seaworth
MEERA,Meera,https://gameofthrones.fandom.com/wiki/Meera_Reed
MELISANDRE,Melisandre,https://gameofthrones.fandom.com/wiki/Melisandre
MERO,Mero,https://gameofthrones.fandom.com/wiki/Mero
MERRY,Merry,https://gameofthrones.fandom.com/wiki/Merry_Frey
MERYN_TRANT,Meryn,https://gameofthrones.fandom.com/wiki/Meryn_Trant
MISSANDEI,Missandei,https://gameofthrones.fandom.com/wiki/Missandei
MOUNTAIN,Gregor,https://gameofthrones.fandom.com/wiki/Gregor_Clegane
MYCAH,Mycah,https://gameofthrones.fandom.com/wiki/Mycah
MYRANDA,Myranda,https://gameofthrones.fandom.com/wiki/Myranda
NED,Ned,https://gameofthrones.fandom.com/wiki/Ned_Umber
OLENNA,Olenna,https://gameofthrones.fandom.com/wiki/Olenna_Tyrell
OLYVAR,Olyvar,https://gameofthrones.fandom.com/wiki/Olyvar
ORELL,Orell,https://gameofthrones.fandom.com/wiki/Orell
OSHA,Osha,https://gameofthrones.fandom.com/wiki/Osha
PODRICK,Podrick,https://gameofthrones.fandom.com/wiki/Podrick_Payne
PRENDAHL,Prendahl,https://gameofthrones.fandom.com/wiki/Prendahl_na_Ghezn
PYCELLE,Pycelle,https://gameofthrones.fandom.com/wiki/Pycelle
QHORIN_HALFHAND,Qhorin,https://gameofthrones.fandom.com/wiki/Qhorin
QYBURN,Qyburn,https://gameofthrones.fandom.com/wiki/Qyburn
RAMSAY,Ramsay,https://gameofthrones.fandom.com/wiki/Ramsay_Bolton
RANDYLL,Randyll,https://gameofthrones.fandom.com/wiki/Randyll_Tarly
RAST,Rast,https://gameofthrones.fandom.com/wiki/Rast
LORD_OF_BONES,Lord of Bones,https://gameofthrones.fandom.com/wiki/Lord_of_Bones
RENLY,Renly,https://gameofthrones.fandom.com/wiki/Renly_Baratheon
RICKARD_KARSTARK,Rickard Karstark,https://gameofthrones.fandom.com/wiki/Rickard_Karstark
RICKON,Rickon,https://gameofthrones.fandom.com/wiki/Rickon_Stark
ROBB,Robb,https://gameofthrones.fandom.com/wiki/Robb_Stark
ROBERT,Robert,https://gameofthrones.fandom.com/wiki/Robert_Baratheon
ROOSE_BOLTON,Roose,https://gameofthrones.fandom.com/wiki/Roose_Bolton
ROS,Ros,https://gameofthrones.fandom.com/wiki/Ros
ROSLIN,Roslin,https://gameofthrones.fandom.com/wiki/Roslin_Tully
SALLADHOR,Salladhor,https://gameofthrones.fandom.com/wiki/Salladhor_Saan
SAM,Sam,https://gameofthrones.fandom.com/wiki/Sam
SANSA,Sansa,https://gameofthrones.fandom.com/wiki/Sansa_Stark
SELYSE,Selyse,https://gameofthrones.fandom.com/wiki/Selyse_Baratheon
SHAE,Shae,https://gameofthrones.fandom.com/wiki/Shae
SHIREEN,Shireen,https://gameofthrones.fandom.com/wiki/Shireen_Baratheon
SORCERER,Sorcerer,https://gameofthrones.fandom.com/wiki/Sorcerer
STANNIS,Stannis,https://gameofthrones.fandom.com/wiki/Stannis_Baratheon
TALISA,Talisa,https://gameofthrones.fandom.com/wiki/Talisa_Stark
THEON,Theon,https://gameofthrones.fandom.com/wiki/Theon_Greyjoy
THOROS,Thoros,https://gameofthrones.fandom.com/wiki/Thoros
TORMUND,Tormund,https://gameofthrones.fandom.com/wiki/Tormund
TYRION,Tyrion,https://gameofthrones.fandom.com/wiki/Tyrion_Lannister
TYWIN,Tywin,https://gameofthrones.fandom.com/wiki/Tywin_Lannister
VARYS,Varys,https://gameofthrones.fandom.com/wiki/Varys
VIOLET,Violet,https://gameofthrones.fandom.com/wiki/Violet
WALDER,Walder,https://gameofthrones.fandom.com/wiki/Walder_Rivers
WILLEM_LANNISTER,Willem,https://gameofthrones.fandom.com/wiki/Willem_Lannister
YARA,Yara,https://gameofthrones.fandom.com/wiki/Yara_Greyjoy
